movie_id,user_id,rating
tt1124373,ur24589585,5
tt1124373,ur29697993,8
tt1124373,ur37897199,10
tt1124373,ur39641564,8
tt1124373,ur50732337,10
tt1124373,ur5516307,10
tt1124373,ur68299485,10
tt1124373,ur85666331,10
tt1124373,ur119252187,8
tt1124373,ur23955587,8
tt1124373,ur24566203,10
tt1124373,ur32391596,7
tt1124373,ur52539513,10
tt1124373,ur56262890,10
tt1124373,ur85951731,3
tt1124373,ur142528709,3
tt1124373,ur55244845,2
tt1124373,ur6138525,2
tt1124373,ur71565920,10
tt1124373,ur17472786,7
tt1124373,ur19640185,1
tt1124373,ur23161424,6
tt1124373,ur23161424,6
tt1124373,ur46782307,5
tt1124373,ur54937158,1
tt1124373,ur7096141,3
tt1124373,ur78666126,9
tt1124373,ur1007076,2
tt1124373,ur114417102,10
tt1124373,ur116793725,9
tt1124373,ur127240231,10
tt1124373,ur15740891,8
tt1124373,ur19140164,8
tt1124373,ur70371311,8
tt1124373,ur78736148,8
tt1124373,ur105584055,9
tt1124373,ur115603446,5
tt1124373,ur30084369,7
tt1124373,ur34932299,3
tt1124373,ur50297375,9
tt1124373,ur83986409,10
tt1124373,ur86443258,6
tt1124373,ur109523740,7
tt1124373,ur115287463,10
tt1124373,ur121093719,9
tt1124373,ur131084084,10
tt1124373,ur19002385,1
tt1124373,ur20889684,5
tt1124373,ur28237505,4
tt1124373,ur29978415,9
tt1124373,ur46280974,4
tt1124373,ur53503645,1
tt1124373,ur60278811,10
tt1124373,ur63726846,8
tt1124373,ur69935806,10
tt1124373,ur0670439,3
tt1124373,ur108328003,10
tt1124373,ur11017021,10
tt1124373,ur128621267,8
tt1124373,ur134240858,10
tt1124373,ur14765602,10
tt1124373,ur23887214,5
tt1124373,ur33349122,4
tt1124373,ur38744938,7
tt1124373,ur57008841,10
tt1124373,ur68634947,9
tt1124373,ur126576797,10
tt1124373,ur133629494,10
tt1124373,ur17479541,6
tt1124373,ur27590556,10
tt1124373,ur47687718,10
tt1124373,ur49910014,9
tt1124373,ur51113454,6
tt1124373,ur61382733,9
tt1124373,ur64304069,10
tt1124373,ur82159373,7
tt1124373,ur97026236,7
tt1124373,ur106152640,8
tt1124373,ur117745052,10
tt1124373,ur117771817,6
tt1124373,ur128205015,10
tt1124373,ur19702689,10
tt1124373,ur19743043,9
tt1124373,ur19962682,1
tt1124373,ur22888365,9
tt1124373,ur23904961,9
tt1124373,ur26712457,2
tt1124373,ur38697694,5
tt1124373,ur40476347,3
tt1124373,ur40569876,10
tt1124373,ur45976140,3
tt1124373,ur55823093,9
tt1124373,ur57322640,10
tt1124373,ur57452296,6
tt1124373,ur86582693,7
tt1124373,ur93377039,7
tt1124373,ur102644112,10
tt1124373,ur111961177,4
tt1124373,ur118305157,10
tt1124373,ur11927083,6
tt1124373,ur119509152,10
tt1124373,ur119945490,10
tt1124373,ur121465610,9
tt1124373,ur20693184,10
tt1124373,ur22258913,10
tt1124373,ur22416960,10
tt1124373,ur23338361,5
tt1124373,ur24278106,1
tt1124373,ur27116103,8
tt1124373,ur27727596,7
tt1124373,ur30527014,8
tt1124373,ur34975946,9
tt1124373,ur58033299,10
tt1124373,ur7500359,5
tt1124373,ur75519976,1
tt1124373,ur76109676,10
tt1124373,ur78970405,10
tt1124373,ur82556079,10
tt1124373,ur86476208,10
tt1124373,ur0689716,1
tt1124373,ur108631961,9
tt1124373,ur113837824,6
tt1124373,ur11424097,7
tt1124373,ur117282255,10
tt1124373,ur124973172,10
tt1124373,ur1250387,1
tt1124373,ur130699431,10
tt1124373,ur14017023,7
tt1124373,ur14256533,9
tt1124373,ur17724356,6
tt1124373,ur19014151,10
tt1124373,ur20199366,10
tt1124373,ur22276066,4
tt1124373,ur24524676,10
tt1124373,ur2475295,6
tt1124373,ur30202223,10
tt1124373,ur34709187,10
tt1124373,ur34740875,2
tt1124373,ur35333158,10
tt1124373,ur36163623,8
tt1124373,ur40152527,10
tt1124373,ur49593842,10
tt1124373,ur65593058,10
tt1124373,ur90831939,10
tt1124373,ur91537477,9
tt1124373,ur91766212,9
tt1124373,ur92274647,10
tt1124373,ur92371807,1
tt1124373,ur93087683,10
tt1124373,ur94481083,8
tt1124373,ur95466567,10
tt1124373,ur104639971,1
tt1124373,ur107481305,8
tt1124373,ur109218645,10
tt1124373,ur11575887,8
tt1124373,ur12137418,6
tt1124373,ur13189354,2
tt1124373,ur136523045,7
tt1124373,ur21790421,6
tt1124373,ur22541181,10
tt1124373,ur25057374,9
tt1124373,ur26075156,10
tt1124373,ur26559291,10
tt1124373,ur2701002,9
tt1124373,ur2819244,10
tt1124373,ur28636742,10
tt1124373,ur31508739,3
tt1124373,ur41366706,3
tt1124373,ur42348057,10
tt1124373,ur47325979,5
tt1124373,ur52920888,10
tt1124373,ur55578857,6
tt1124373,ur58223391,6
tt1124373,ur58604863,10
tt1124373,ur60763473,10
tt1124373,ur66886214,6
tt1124373,ur66979413,10
tt1124373,ur67328406,10
tt1124373,ur73586595,2
tt1124373,ur79353878,10
tt1124373,ur88882431,10
tt1124373,ur88941039,10
tt1124373,ur91572234,10
tt1124373,ur94094422,10
tt1124373,ur100026025,10
tt1124373,ur101952200,10
tt1124373,ur10503620,7
tt1124373,ur105273621,10
tt1124373,ur106021722,10
tt1124373,ur106631161,10
tt1124373,ur111648656,10
tt1124373,ur114877047,9
tt1124373,ur115307580,10
tt1124373,ur123135954,10
tt1124373,ur124918736,9
tt1124373,ur139005810,10
tt1124373,ur139005810,10
tt1124373,ur14207711,10
tt1124373,ur20966442,8
tt1124373,ur23931440,10
tt1124373,ur26472564,6
tt1124373,ur27080896,10
tt1124373,ur28119048,10
tt1124373,ur30448839,10
tt1124373,ur31119633,6
tt1124373,ur31443393,6
tt1124373,ur32799680,10
tt1124373,ur33043307,6
tt1124373,ur34132955,7
tt1124373,ur3508549,10
tt1124373,ur36253643,5
tt1124373,ur36934345,5
tt1124373,ur4048496,10
tt1124373,ur41235692,10
tt1124373,ur42364139,1
tt1124373,ur44545034,1
tt1124373,ur46548955,2
tt1124373,ur47478804,10
tt1124373,ur50763351,1
tt1124373,ur55455874,9
tt1124373,ur56227686,3
tt1124373,ur57755389,5
tt1124373,ur6017640,9
tt1124373,ur61070625,1
tt1124373,ur66373833,5
tt1124373,ur67962568,10
tt1124373,ur68750119,10
tt1124373,ur68871087,10
tt1124373,ur71648924,10
tt1124373,ur74538342,7
tt1124373,ur76144430,8
tt1124373,ur78881401,10
tt1124373,ur83137767,2
tt1124373,ur84361549,10
tt1124373,ur8578600,5
tt1124373,ur86001042,10
tt1124373,ur9005836,6
tt1124373,ur90374904,9
tt1124373,ur91064576,9
tt1124373,ur93955126,10
tt1124373,ur1019232,10
tt1124373,ur102891121,9
tt1124373,ur104475634,10
tt1124373,ur105394196,10
tt1124373,ur106635676,8
tt1124373,ur107303087,6
tt1124373,ur108595709,10
tt1124373,ur110828219,10
tt1124373,ur112599115,10
tt1124373,ur112997749,2
tt1124373,ur113639982,10
tt1124373,ur118582108,10
tt1124373,ur119063661,9
tt1124373,ur121226776,8
tt1124373,ur123319074,10
tt1124373,ur123999111,9
tt1124373,ur125224851,10
tt1124373,ur125314767,10
tt1124373,ur125324116,10
tt1124373,ur125332444,10
tt1124373,ur125337138,1
tt1124373,ur125687624,10
tt1124373,ur127253335,10
tt1124373,ur12829160,5
tt1124373,ur129070103,10
tt1124373,ur129103941,10
tt1124373,ur129390168,7
tt1124373,ur129408709,4
tt1124373,ur130625498,10
tt1124373,ur131260563,10
tt1124373,ur131756061,10
tt1124373,ur132482770,4
tt1124373,ur134159091,10
tt1124373,ur13432170,9
tt1124373,ur134455273,10
tt1124373,ur136102333,10
tt1124373,ur138549669,3
tt1124373,ur15512631,8
tt1124373,ur16102900,10
tt1124373,ur16654633,10
tt1124373,ur16789151,10
tt1124373,ur17137969,4
tt1124373,ur19583822,3
tt1124373,ur20221670,10
tt1124373,ur20357178,10
tt1124373,ur21300814,10
tt1124373,ur21845057,10
tt1124373,ur22017512,9
tt1124373,ur22040494,9
tt1124373,ur22445579,10
tt1124373,ur22503874,10
tt1124373,ur22820087,10
tt1124373,ur22981164,10
tt1124373,ur22990697,10
tt1124373,ur23638512,10
tt1124373,ur23767903,10
tt1124373,ur24232595,10
tt1124373,ur24250913,2
tt1124373,ur24501958,9
tt1124373,ur24675477,10
tt1124373,ur25297880,5
tt1124373,ur25686679,8
tt1124373,ur25738662,10
tt1124373,ur26034507,10
tt1124373,ur26398694,10
tt1124373,ur2668975,5
tt1124373,ur26902873,1
tt1124373,ur27267698,10
tt1124373,ur27806990,9
tt1124373,ur2816171,9
tt1124373,ur29021863,10
tt1124373,ur31440269,3
tt1124373,ur32940607,9
tt1124373,ur33081345,10
tt1124373,ur33096923,8
tt1124373,ur33567029,10
tt1124373,ur35404260,10
tt1124373,ur35466015,9
tt1124373,ur36406109,10
tt1124373,ur3680044,8
tt1124373,ur38287973,2
tt1124373,ur39451300,3
tt1124373,ur40177664,10
tt1124373,ur40666970,5
tt1124373,ur43285488,10
tt1124373,ur44056760,10
tt1124373,ur44223803,10
tt1124373,ur45215212,9
tt1124373,ur45340259,10
tt1124373,ur46359515,10
tt1124373,ur47547388,1
tt1124373,ur47637605,9
tt1124373,ur48826022,10
tt1124373,ur48832432,9
tt1124373,ur49292477,3
tt1124373,ur49741339,10
tt1124373,ur50191877,10
tt1124373,ur51065321,10
tt1124373,ur52527311,10
tt1124373,ur52583356,8
tt1124373,ur52878664,10
tt1124373,ur54063271,10
tt1124373,ur54413562,9
tt1124373,ur54774753,10
tt1124373,ur55097225,1
tt1124373,ur55325257,10
tt1124373,ur55344915,10
tt1124373,ur55832731,9
tt1124373,ur56063186,8
tt1124373,ur56131985,10
tt1124373,ur56433710,1
tt1124373,ur56736426,1
tt1124373,ur56812737,10
tt1124373,ur56959646,10
tt1124373,ur57093327,1
tt1124373,ur57230066,7
tt1124373,ur57244232,10
tt1124373,ur57346742,7
tt1124373,ur57602410,9
tt1124373,ur57763109,10
tt1124373,ur58489155,6
tt1124373,ur58597826,6
tt1124373,ur58658889,10
tt1124373,ur58803039,3
tt1124373,ur59221786,10
tt1124373,ur59861193,10
tt1124373,ur60467498,10
tt1124373,ur61111943,10
tt1124373,ur61483521,9
tt1124373,ur62382727,10
tt1124373,ur62801704,10
tt1124373,ur63208932,1
tt1124373,ur63216287,8
tt1124373,ur64223016,10
tt1124373,ur65708243,10
tt1124373,ur67762393,5
tt1124373,ur67989655,8
tt1124373,ur68726631,7
tt1124373,ur69174871,6
tt1124373,ur69271817,9
tt1124373,ur69551202,10
tt1124373,ur69707033,2
tt1124373,ur69935268,8
tt1124373,ur70421407,10
tt1124373,ur71454696,10
tt1124373,ur71960704,10
tt1124373,ur72648174,10
tt1124373,ur74510961,10
tt1124373,ur76438979,9
tt1124373,ur76656605,10
tt1124373,ur76796141,10
tt1124373,ur79911976,10
tt1124373,ur81555575,10
tt1124373,ur83210158,4
tt1124373,ur83298666,10
tt1124373,ur83421309,1
tt1124373,ur83780279,10
tt1124373,ur85553291,5
tt1124373,ur87520231,10
tt1124373,ur88131046,10
tt1124373,ur89057089,9
tt1124373,ur89298887,9
tt10986222,ur0806494,8
tt10986222,ur74108860,9
tt10986222,ur96545050,7
tt10986222,ur0503545,10
tt10986222,ur117768316,9
tt10986222,ur47972784,4
tt10986222,ur95420294,7
tt10986222,ur5214668,4
tt10986222,ur144055948,1
tt10986222,ur32949425,10
tt10986222,ur57890761,7
tt10986222,ur145755277,9
tt10986222,ur34101427,1
tt10986222,ur61567268,10
tt0092455,ur2467618,8
tt0092455,ur20552756,9
tt0092455,ur2483625,10
tt0092455,ur2898520,8
tt0092455,ur2093818,8
tt0092455,ur1994077,10
tt0092455,ur15298231,9
tt0092455,ur71305899,10
tt0092455,ur44588015,7
tt0092455,ur64264987,8
tt0092455,ur2582239,3
tt0092455,ur6458242,9
tt0092455,ur1552793,1
tt0092455,ur1980092,8
tt0092455,ur6305926,8
tt0092455,ur13630333,5
tt0092455,ur87748969,8
tt0092455,ur60965299,7
tt0092455,ur100147162,10
tt0092455,ur6207631,9
tt0092455,ur68133936,7
tt0092455,ur9414155,10
tt0092455,ur9480570,8
tt0092455,ur1559834,9
tt0092455,ur1391405,8
tt0092455,ur49417836,7
tt0092455,ur30753782,10
tt0092455,ur64018658,10
tt0092455,ur109104130,1
tt0092455,ur1622306,9
tt0092455,ur49080270,8
tt0092455,ur68103986,9
tt0092455,ur17144916,10
tt0092455,ur37440461,5
tt0092455,ur61044938,4
tt0092455,ur11376179,10
tt0092455,ur3109921,10
tt0092455,ur72112713,10
tt0092455,ur72112713,10
tt0092455,ur72112713,10
tt0092455,ur116588890,8
tt0092455,ur23772122,10
tt0092455,ur49977528,9
tt0092455,ur87919913,9
tt0092455,ur111009029,7
tt0092455,ur4963708,10
tt0092455,ur15408073,8
tt0092455,ur1097823,9
tt0092455,ur12802861,9
tt0092455,ur0759320,10
tt0092455,ur91801513,9
tt0092455,ur4372944,10
tt0092455,ur35543763,9
tt0092455,ur3260866,8
tt0092455,ur3260866,8
tt0092455,ur109561994,9
tt0092455,ur26602792,4
tt0092455,ur13887903,8
tt0092455,ur6781466,8
tt0092455,ur3285003,1
tt0092455,ur51056905,10
tt0092455,ur1954797,10
tt0092455,ur65911770,10
tt0092455,ur87628496,10
tt0092455,ur3429462,10
tt0092455,ur93158866,8
tt0092455,ur31110822,6
tt0092455,ur9864435,10
tt0092455,ur27116941,5
tt0092455,ur0095489,10
tt0092455,ur91716405,7
tt0092455,ur93737965,8
tt0092455,ur113668620,10
tt0092455,ur129317429,10
tt0092455,ur0127031,9
tt0092455,ur0510266,10
tt0092455,ur23009539,10
tt0092455,ur7534857,9
tt0092455,ur90146309,10
tt0092455,ur1406257,7
tt0092455,ur65961481,8
tt0092455,ur78515680,10
tt0092455,ur18773982,9
tt0092455,ur53194252,6
tt0092455,ur47147286,10
tt0092455,ur59903632,9
tt0092455,ur123435636,9
tt0092455,ur4476625,2
tt0092455,ur56587069,7
tt0092455,ur7684867,2
tt0092455,ur1127626,10
tt0092455,ur16643308,10
tt0092455,ur106034988,1
tt0092455,ur111219333,10
tt0092455,ur20007491,3
tt0092455,ur127130843,9
tt0092455,ur137856393,10
tt0092455,ur3897624,10
tt0092455,ur71087834,8
tt0092455,ur99882903,7
tt0092455,ur14242084,10
tt0092455,ur24303362,10
tt0092455,ur35291486,10
tt0092455,ur48211847,9
tt0092455,ur114557060,8
tt0092455,ur1700832,1
tt0092455,ur10521578,2
tt0092455,ur10521578,2
tt0092455,ur12917205,10
tt0092455,ur20690244,9
tt0092455,ur32614972,10
tt0092455,ur55040391,9
tt0092455,ur67576436,10
tt0092455,ur107653307,10
tt0092455,ur108256847,10
tt0092455,ur10909478,10
tt0092455,ur120296539,9
tt0092455,ur18066779,2
tt0092455,ur49532443,10
tt0092455,ur54535294,10
tt0092455,ur6328973,7
tt0092455,ur107342648,9
tt0092455,ur116214086,9
tt0092455,ur19570587,10
tt0092455,ur26645291,10
tt0092455,ur27459594,10
tt0092455,ur88938836,3
tt0092455,ur93230839,9
tt0092455,ur0800318,10
tt0092455,ur10308243,7
tt0092455,ur36779496,10
tt0092455,ur45478457,10
tt0092455,ur88638730,8
tt0092455,ur119238820,9
tt0092455,ur17524165,10
tt0092455,ur20796892,10
tt0092455,ur25439844,5
tt0092455,ur31540308,10
tt0092455,ur52914007,8
tt0092455,ur62967890,3
tt0092455,ur69149082,10
tt0092455,ur123127704,10
tt0092455,ur136808934,7
tt0092455,ur139547918,10
tt0092455,ur15420382,10
tt0092455,ur25111250,10
tt0092455,ur4041431,9
tt0092455,ur44487356,10
tt0092455,ur44545034,1
tt0092455,ur58085508,3
tt0092455,ur6508708,10
tt0092455,ur79799499,3
tt0092455,ur91963301,10
tt0092455,ur123905967,10
tt0092455,ur12442272,10
tt0092455,ur129575390,10
tt0092455,ur1469486,10
tt0092455,ur18587535,10
tt0381061,ur2467618,9
tt0381061,ur20552756,6
tt0381061,ur0482513,10
tt0381061,ur2898520,8
tt0381061,ur0278527,9
tt0381061,ur3914439,8
tt0381061,ur2488512,8
tt0381061,ur5876717,7
tt0381061,ur2707735,8
tt0381061,ur1234929,6
tt0381061,ur4888011,4
tt0381061,ur4248714,9
tt0381061,ur4445210,5
tt0381061,ur0819382,6
tt0381061,ur13977076,9
tt0381061,ur3270789,7
tt0381061,ur0945066,5
tt0381061,ur0989035,7
tt0381061,ur0342623,8
tt0381061,ur0453068,10
tt0381061,ur11228318,9
tt0381061,ur2542703,4
tt0381061,ur15896852,5
tt0381061,ur69172350,4
tt0381061,ur23359813,5
tt0381061,ur0449021,8
tt0381061,ur16161013,9
tt0381061,ur76062573,10
tt0381061,ur1532177,7
tt0381061,ur28159509,7
tt0381061,ur1048771,7
tt0381061,ur0463200,8
tt0381061,ur33374263,9
tt0381061,ur3079504,8
tt0381061,ur1399158,8
tt0381061,ur2567136,7
tt0381061,ur2171244,6
tt0381061,ur2079400,10
tt0381061,ur29385135,7
tt0381061,ur1416505,7
tt0381061,ur3670492,2
tt0381061,ur0937743,9
tt0381061,ur4532636,8
tt0381061,ur7813355,10
tt0381061,ur0806494,8
tt0381061,ur25775215,6
tt0381061,ur60028700,7
tt0381061,ur22484170,1
tt0381061,ur4409266,8
tt0381061,ur1111192,10
tt0381061,ur3223254,8
tt0381061,ur2248099,8
tt0381061,ur0391152,7
tt0381061,ur17816293,10
tt0381061,ur0317399,8
tt0381061,ur1994077,10
tt0381061,ur3146136,6
tt0381061,ur2955724,8
tt0381061,ur7743887,10
tt0381061,ur1293485,8
tt0381061,ur1173088,9
tt0381061,ur4067661,9
tt0381061,ur3967726,7
tt0381061,ur11423174,9
tt0381061,ur22171966,9
tt0381061,ur0437174,5
tt0381061,ur0375636,9
tt0381061,ur17825945,9
tt0381061,ur0386241,2
tt0381061,ur104603847,5
tt0381061,ur15298231,7
tt0381061,ur1697212,8
tt0381061,ur0345596,9
tt0381061,ur2082018,5
tt0381061,ur0547823,6
tt0381061,ur1406466,7
tt0381061,ur39517558,9
tt0381061,ur1773414,8
tt0381061,ur17646017,10
tt0381061,ur6201371,8
tt0381061,ur44112735,10
tt0381061,ur23055365,9
tt0381061,ur0102816,8
tt0381061,ur55640799,8
tt0381061,ur2444068,7
tt0381061,ur0972645,9
tt0381061,ur2590596,6
tt0381061,ur27175177,9
tt0381061,ur44588015,9
tt0381061,ur34836174,10
tt0381061,ur4465293,9
tt0381061,ur2263198,3
tt0381061,ur5788055,8
tt0381061,ur0137908,7
tt0381061,ur7826013,10
tt0381061,ur53053227,9
tt0381061,ur0855231,7
tt0381061,ur0222418,8
tt0381061,ur6587670,8
tt0381061,ur29500838,9
tt0381061,ur18970655,9
tt0381061,ur2496397,9
tt0381061,ur94289145,9
tt0381061,ur0715971,8
tt0381061,ur0562732,10
tt0381061,ur8625456,8
tt0381061,ur3793011,10
tt0381061,ur15651776,5
tt0381061,ur3902771,8
tt0381061,ur4593705,8
tt0381061,ur14520497,10
tt0381061,ur17571044,10
tt0381061,ur27361979,5
tt0381061,ur3225430,5
tt0381061,ur0543054,8
tt0381061,ur7850750,8
tt0381061,ur6458242,5
tt0381061,ur2929860,9
tt0381061,ur12527639,4
tt0381061,ur0489763,8
tt0381061,ur26266323,9
tt0381061,ur98906416,7
tt0381061,ur49848930,9
tt0381061,ur0064493,6
tt0381061,ur5156288,10
tt0381061,ur5946448,10
tt0381061,ur0812029,8
tt0381061,ur47100167,10
tt0381061,ur0176092,8
tt0381061,ur49400835,8
tt0381061,ur0631986,4
tt0381061,ur5115203,8
tt0381061,ur79190944,8
tt0381061,ur1964495,9
tt0381061,ur4294858,9
tt0381061,ur3441650,9
tt0381061,ur13401764,7
tt0381061,ur2375356,9
tt0381061,ur2951437,8
tt0381061,ur0495697,6
tt0381061,ur1004378,8
tt0381061,ur102601261,9
tt0381061,ur5232598,5
tt0381061,ur0312444,8
tt0381061,ur94560739,10
tt0381061,ur110212703,8
tt0381061,ur1231696,4
tt0381061,ur50306943,7
tt0381061,ur16998042,8
tt0381061,ur2904081,8
tt0381061,ur111092901,7
tt0381061,ur67306446,8
tt0381061,ur1098460,8
tt0381061,ur0384847,10
tt0381061,ur18723110,10
tt0381061,ur12327230,5
tt0381061,ur31117020,8
tt0381061,ur1878251,8
tt0381061,ur0635312,6
tt0381061,ur8766134,8
tt0381061,ur4627372,10
tt0381061,ur2307758,10
tt0381061,ur3947986,10
tt0381061,ur8334868,9
tt0381061,ur1634796,8
tt0381061,ur1419266,4
tt0381061,ur1046460,5
tt0381061,ur3174947,9
tt0381061,ur8046532,8
tt0381061,ur0509769,7
tt0381061,ur17822437,8
tt0381061,ur87850731,10
tt0381061,ur11335477,8
tt0381061,ur24085266,10
tt0381061,ur24623283,9
tt0381061,ur40334238,7
tt0381061,ur3728510,10
tt0381061,ur9516916,7
tt0381061,ur8167945,7
tt0381061,ur0556157,1
tt0381061,ur21821220,10
tt0381061,ur3167531,6
tt0381061,ur8131454,8
tt0381061,ur66355076,8
tt0381061,ur0123856,7
tt0381061,ur2950235,3
tt0381061,ur87068272,10
tt0381061,ur0821456,9
tt0381061,ur2020154,9
tt0381061,ur0915482,7
tt0381061,ur2573153,10
tt0381061,ur15711750,9
tt0381061,ur14080241,9
tt0381061,ur16650558,8
tt0381061,ur5732819,8
tt0381061,ur11597946,8
tt0381061,ur54757473,7
tt0381061,ur7704831,9
tt0381061,ur80693802,10
tt0381061,ur0593719,4
tt0381061,ur0018365,6
tt0381061,ur1016453,9
tt0381061,ur22131361,8
tt0381061,ur0426613,8
tt0381061,ur15140057,10
tt0381061,ur1350313,7
tt0381061,ur24340247,1
tt0381061,ur0541468,9
tt0381061,ur2449095,6
tt0381061,ur2366009,9
tt0381061,ur2214855,6
tt0381061,ur18946496,7
tt0381061,ur4751428,8
tt0381061,ur17108559,8
tt0381061,ur0940861,8
tt0381061,ur5153981,9
tt0381061,ur1657894,3
tt0381061,ur13074316,9
tt0381061,ur6879155,4
tt0381061,ur108874341,8
tt0381061,ur10251315,5
tt0381061,ur3153189,9
tt0381061,ur1390493,7
tt0381061,ur104763420,8
tt0381061,ur118439842,8
tt0381061,ur2216443,5
tt0381061,ur88270629,6
tt0381061,ur0927750,3
tt0381061,ur11565674,6
tt0381061,ur1941835,8
tt0381061,ur10384462,5
tt0381061,ur2245715,8
tt0381061,ur85351024,8
tt0381061,ur23062922,5
tt0381061,ur79118814,8
tt0381061,ur1622466,8
tt0381061,ur3274830,10
tt0381061,ur6207631,9
tt0381061,ur1148847,8
tt0381061,ur13223958,6
tt0381061,ur54176053,5
tt0381061,ur41031967,10
tt0381061,ur1069062,6
tt0381061,ur116634983,7
tt0381061,ur1052098,7
tt0381061,ur1457119,8
tt0381061,ur5237888,10
tt0381061,ur0157498,8
tt0381061,ur0727639,4
tt0381061,ur133290271,10
tt0381061,ur2747265,8
tt0381061,ur0023796,8
tt0381061,ur2295338,4
tt0381061,ur5077160,8
tt0381061,ur0189629,8
tt0381061,ur3741901,9
tt0381061,ur1062771,8
tt0381061,ur40349280,8
tt0381061,ur11590833,10
tt0381061,ur50646435,9
tt0381061,ur7242773,1
tt0381061,ur129208002,7
tt0381061,ur4478810,10
tt0381061,ur5261700,9
tt0381061,ur53903835,8
tt0381061,ur4025773,9
tt0381061,ur84948719,9
tt0381061,ur15104159,6
tt0381061,ur0741152,8
tt0381061,ur0159565,6
tt0381061,ur5377344,9
tt0381061,ur5513934,9
tt0381061,ur32106619,9
tt0381061,ur47850240,8
tt0381061,ur0650655,6
tt0381061,ur4308028,6
tt0381061,ur107448545,9
tt0381061,ur1493052,8
tt0381061,ur12164854,7
tt0381061,ur3387663,7
tt0381061,ur0975530,10
tt0381061,ur2188681,9
tt0381061,ur1745168,8
tt0381061,ur68331092,9
tt0381061,ur12680645,9
tt0381061,ur1899620,8
tt0381061,ur20531137,8
tt0381061,ur29798050,9
tt0381061,ur1031439,9
tt0381061,ur7472847,8
tt0381061,ur0204528,6
tt0381061,ur4161069,8
tt0381061,ur107515161,8
tt0381061,ur2292515,9
tt0381061,ur1559834,9
tt0381061,ur66610649,4
tt0381061,ur7361844,9
tt0381061,ur66106173,9
tt0381061,ur78566523,9
tt0381061,ur3923318,6
tt0381061,ur2086380,9
tt0381061,ur2812098,7
tt0381061,ur12386544,10
tt0381061,ur78573336,6
tt0381061,ur7973716,8
tt0381061,ur8708196,9
tt0381061,ur13549369,9
tt0381061,ur4995240,7
tt0381061,ur3144929,8
tt0381061,ur5801780,9
tt0381061,ur98435364,4
tt0381061,ur1935875,7
tt0381061,ur3720069,4
tt0381061,ur37647343,9
tt0381061,ur4491531,7
tt0381061,ur2148320,7
tt0381061,ur0812631,8
tt0381061,ur19835265,1
tt0381061,ur53403649,7
tt0381061,ur93969415,6
tt0381061,ur3361091,10
tt0381061,ur118961119,8
tt0381061,ur0382023,9
tt0381061,ur4610576,10
tt0381061,ur0327799,9
tt0381061,ur8072936,1
tt0381061,ur19956219,8
tt0381061,ur0678462,6
tt0381061,ur133140653,7
tt0381061,ur8564485,7
tt0381061,ur96762914,8
tt0381061,ur4506876,10
tt0381061,ur6447592,8
tt0381061,ur14678985,9
tt0381061,ur8228894,8
tt0381061,ur5455211,8
tt0381061,ur5464931,10
tt0381061,ur96906733,10
tt0381061,ur8406248,2
tt0381061,ur18622219,8
tt0381061,ur9187930,8
tt0381061,ur0590820,8
tt0381061,ur7759378,5
tt0381061,ur11358844,9
tt0381061,ur2973329,6
tt0381061,ur16517420,8
tt0381061,ur45944466,8
tt0381061,ur5755522,9
tt0381061,ur1682524,8
tt0381061,ur22423593,6
tt0381061,ur5189647,6
tt0381061,ur0679950,10
tt0381061,ur3805352,8
tt0381061,ur13125317,8
tt0381061,ur10756301,7
tt0381061,ur12009777,10
tt0381061,ur12526790,3
tt0381061,ur0106443,6
tt0381061,ur20263141,8
tt0381061,ur134833304,10
tt0381061,ur3034700,9
